date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2016/12/12,112167.0,-0.006900212314225053,-0.005542408304571744,5.059999999999491,-832760171.0,-166998578.0,53618538.0,-7606.0,-40320.0,77411.0,8176.0,355.0,2997.0,5933.0,20400.0,55205.0,75316.0,-19825.0,-27023.0,-5334.0,-402.0,-738.0,-755.0,-315.0,-1624.0,-603.0,-2668.0,-4656.0,-4743.0,-6563.0,-8775.0,-8126660933.0,-97650456.0,-1952096341.0,0.0013267696361906908,-0.0008279064459075931,-0.0008200082000820008,38.0,1
2016/12/13,107617.0,0.004068522483940043,0.0021544610803068236,-4.139999999999418,-20130479.0,46645317.0,3419065326.0,-6041.0,-40259.0,77646.0,9427.0,355.0,2824.0,7138.0,21369.0,49850.0,66276.0,-15545.0,-25922.0,235.0,61.0,1565.0,-173.0,0.0,1251.0,1205.0,969.0,-5355.0,-9040.0,4280.0,1101.0,3365446788.0,213643895.0,812629692.0,0.002971961173352234,0.0037113177230211005,0.00858193706579485,-39.0,-1
2016/12/14,104180.0,-0.004144967584227867,-0.0028822001788070934,1.4799999999995634,-756271326.0,367341711.0,732884707.0,-5424.0,-40354.0,74907.0,9372.0,355.0,2346.0,6550.0,20845.0,50084.0,69789.0,-35145.0,-39297.0,-2739.0,-95.0,617.0,-478.0,0.0,-55.0,-588.0,-524.0,234.0,3513.0,-19600.0,-13375.0,-2686180619.0,320696394.0,-736140847.0,-0.004206130479851176,-0.006643639357081568,-0.00465210355987055,38.0,1
2016/12/15,99200.0,0.004072883172561629,0.0024782563528078774,7.649999999999636,-1750741633.0,-142443509.0,1426230966.0,-5096.0,-40346.0,72743.0,7723.0,-5.0,2242.0,4985.0,17873.0,55679.0,70102.0,-45222.0,-52332.0,-2164.0,8.0,328.0,-104.0,-360.0,-1649.0,-1565.0,-2972.0,5595.0,313.0,-10077.0,-13035.0,693346259.0,-509785220.0,-994470307.0,0.0020563914897912925,0.003664970249848129,0.0014210312626877792,-55.0,-1
2016/12/16,84931.0,-0.005871677164513718,-0.002725541499550353,-14.780000000000655,-1162918422.0,322652045.0,-1425091409.0,-3937.0,-40809.0,64298.0,4033.0,-320.0,906.0,-300.0,11984.0,44536.0,55436.0,-34618.0,-54350.0,-8445.0,-463.0,1159.0,-1336.0,-315.0,-3690.0,-5285.0,-5889.0,-11143.0,-14666.0,10604.0,-2018.0,-2851322375.0,465095554.0,587823211.0,-0.0032949705012451885,-0.0038556383704132233,-0.006066734074823054,-44.0,-1
2016/12/19,51957.0,-0.004736275565123789,-0.00823738790862229,6.680000000000291,-740563629.0,-470297348.0,-2032876938.0,-6426.0,-41913.0,65807.0,1444.0,-320.0,306.0,-1621.0,10206.0,26581.0,40972.0,-19523.0,-38185.0,1509.0,-1104.0,-2489.0,-600.0,0.0,-2589.0,-1321.0,-1778.0,-17955.0,-14464.0,15095.0,16165.0,-607785529.0,-792949393.0,422354793.0,0.002339118557871005,0.0014562419220624718,0.0032526936369180726,-1.0,0
2016/12/20,32524.0,-0.00010797969981643452,0.00137273639344121,17.590000000000146,-42377031.0,-416128227.0,-1919977071.0,-2619.0,-41929.0,60420.0,1179.0,-5.0,83.0,-2662.0,8929.0,3378.0,16177.0,-19033.0,-38784.0,-5387.0,-16.0,3807.0,-223.0,315.0,-265.0,-1041.0,-1277.0,-23203.0,-24795.0,490.0,-599.0,112899867.0,54169121.0,698186598.0,0.002712233952028786,0.0018795499669094278,0.0012126111560226355,-29.0,-1
2016/12/21,21310.0,-0.003131411294676601,-0.0033221656015090827,27.73999999999978,1411743269.0,259562575.0,-5500425337.0,-3336.0,-42016.0,58091.0,2188.0,-292.0,-451.0,-1098.0,10579.0,11963.0,15935.0,-16135.0,-16676.0,-2329.0,-87.0,-717.0,-534.0,-287.0,1009.0,1564.0,1650.0,8585.0,-242.0,2898.0,22108.0,-3580448266.0,675690802.0,1454120300.0,-0.0013525884937075625,-0.002360715953033144,-0.0006058158319870759,-81.0,-1
2016/12/22,96027.0,-0.008793833459993487,-0.009293492491001573,11.25,-254088959.0,-212415310.0,-7289669089.0,-4140.0,-42569.0,53984.0,-1341.0,-292.0,-1613.0,-3328.0,8035.0,14757.0,9295.0,-32785.0,-31893.0,-4107.0,-553.0,-804.0,-1162.0,0.0,-3529.0,-2230.0,-2544.0,2794.0,-6640.0,-16650.0,-15217.0,-1789243752.0,-471977885.0,-1665832228.0,-0.00019067716076369401,-0.0008705086268912052,-0.0028294260307194824,-25.0,-1
2016/12/23,95607.0,-0.0027427317608337905,-0.0036971883151730137,11.360000000000582,-176506235.0,-365651759.0,-6485093834.0,-3999.0,-42624.0,53014.0,-2608.0,-607.0,-1941.0,-4860.0,6553.0,5197.0,301.0,-31112.0,-30133.0,-970.0,-55.0,141.0,-328.0,-315.0,-1267.0,-1532.0,-1482.0,-9560.0,-8994.0,1673.0,1760.0,804575255.0,-153236449.0,77582724.0,0.0012658392906135575,0.0015661984293772653,0.002435064935064935,16.0,1
2016/12/26,96956.0,0.001756890304161634,0.002371000518209514,12.459999999999127,-192200153.0,-335875899.0,-1137087542.0,-3157.0,-42075.0,52885.0,-2486.0,-607.0,-2046.0,-3861.0,6640.0,-7235.0,-9516.0,-20954.0,-28355.0,-129.0,549.0,842.0,-105.0,0.0,122.0,999.0,87.0,-12432.0,-9817.0,10158.0,1778.0,5348006292.0,29775860.0,-15693918.0,0.0,0.0,0.0,-10.0,-1
2016/12/27,96270.0,-0.0010961306587745259,-0.0012729034917682027,3.7299999999995634,287957198.0,179770953.0,-655914306.0,-3002.0,-42084.0,52148.0,-2843.0,-607.0,-2332.0,-4686.0,5660.0,-18358.0,-22415.0,-17660.0,-24612.0,-737.0,-9.0,155.0,-286.0,0.0,-357.0,-825.0,-980.0,-11123.0,-12899.0,3294.0,3743.0,481173236.0,515646852.0,480157351.0,7.913370743006608e-05,0.0011692987913847618,0.0034350373812891493,101.0,1
2016/12/28,93949.0,0.011086717892425905,0.008825883410628338,9.600000000000364,-353408334.0,197272484.0,3435567158.0,-2119.0,-40637.0,56693.0,1275.0,-292.0,-1211.0,-2597.0,8973.0,4876.0,10025.0,-35542.0,-40085.0,4545.0,1447.0,883.0,1121.0,315.0,4118.0,2089.0,3313.0,23234.0,32440.0,-17882.0,-15473.0,4091481464.0,17501531.0,-641365532.0,-0.006543216205738686,-0.008946274166053725,-0.01004823151125402,-4.0,0
2016/12/29,93569.0,-0.00043535045711797995,-0.0021041407964553704,30.909999999999854,103959328.0,-88508666.0,-1660770670.0,-3392.0,-40456.0,60045.0,1085.0,-292.0,-1370.0,-1786.0,11791.0,20784.0,26130.0,-46978.0,-55757.0,3352.0,181.0,-1273.0,-159.0,0.0,-190.0,811.0,2818.0,15908.0,16105.0,-11436.0,-15672.0,-5096337828.0,-285781150.0,457367662.0,-0.0007905840998128705,-0.00010669037563893385,-0.0012185215272136475,47.0,1
2016/12/30,94232.0,0.005100379815518177,0.007315241174357547,8.5,-788436343.0,315494310.0,6879136861.0,-2948.0,-39450.0,62603.0,3648.0,-607.0,-596.0,-2813.0,11894.0,22966.0,34389.0,-29125.0,-42964.0,2558.0,1006.0,444.0,774.0,-315.0,2563.0,-1027.0,103.0,2182.0,8259.0,17853.0,12793.0,8539907531.0,404002976.0,-892395671.0,-0.003558195707283252,-0.0056759382985534425,-0.012385786802030457,15.0,1
2017/01/03,94384.0,0.0016188214979494927,0.0021961489576938394,8.1200000000008,1102034799.0,-105890452.0,-107001734.0,-355.0,-39430.0,59418.0,3768.0,-607.0,-232.0,-2099.0,8781.0,13676.0,25980.0,-29607.0,-44705.0,-3185.0,20.0,2593.0,364.0,0.0,120.0,714.0,-3113.0,-9290.0,-8409.0,-482.0,-1741.0,-6986138595.0,-421384762.0,1890471142.0,0.00044786710462001384,0.002780282079603126,0.0020403999183840034,-8.0,-1
2017/01/04,92155.0,-0.0008619760801637754,0.0008017656085658191,-13.959999999999127,254573520.0,264563180.0,71014776.0,-2409.0,-39289.0,57267.0,1908.0,-292.0,-220.0,-1430.0,7817.0,22133.0,32500.0,-45643.0,-49171.0,-2151.0,141.0,-2054.0,12.0,315.0,-1860.0,669.0,-964.0,8457.0,6520.0,-16036.0,-4466.0,178016510.0,370453632.0,-847461279.0,0.0025750769590344403,0.004045763881952379,0.003251371672424304,70.0,1
2017/01/05,96942.0,0.007551240560949299,0.008142150441257576,-18.139999999999418,821191576.0,359568711.0,2857048996.0,-1945.0,-38423.0,64545.0,7910.0,338.0,1934.0,489.0,11675.0,38848.0,51743.0,-40612.0,-40175.0,7278.0,866.0,464.0,2154.0,630.0,6002.0,1919.0,3858.0,16715.0,19243.0,5031.0,8996.0,2786034220.0,95005531.0,566618056.0,-0.001268354200334698,0.00036156744004296623,0.0058752025931928685,14.0,1
2017/01/06,97472.0,0.0014968459317865924,8.643309811431691e-05,-5.219999999999345,-293799542.0,744573389.0,2582525386.0,-1462.0,-38406.0,66163.0,8360.0,338.0,1713.0,1542.0,13293.0,40630.0,53827.0,-27910.0,-28700.0,1618.0,17.0,483.0,-221.0,0.0,450.0,1053.0,1618.0,1782.0,2084.0,12702.0,11475.0,-274523610.0,385004678.0,-1114991118.0,0.002855277623014906,0.002571440006844093,0.0066344993968636915,-35.0,-1
2017/01/09,94477.0,-0.0037317411237871843,-0.0036324932170707443,1.5799999999999272,-510555496.0,-118385587.0,984304505.0,-697.0,-38794.0,62300.0,8116.0,338.0,1546.0,1858.0,13414.0,36085.0,41468.0,-27133.0,-34632.0,-3863.0,-388.0,765.0,-167.0,0.0,-244.0,316.0,121.0,-4545.0,-12359.0,777.0,-5932.0,-1598220881.0,-862958976.0,-216755954.0,-0.0022090408836198823,-0.0020629048305585095,0.0021938571998404467,10.0,1
2017/01/10,93659.0,0.0010715816545220746,0.0005832501265491079,-7.639999999999418,-1366952237.0,19906192.0,3283048102.0,-1902.0,-39036.0,65297.0,7440.0,338.0,1849.0,2944.0,14308.0,24464.0,32852.0,-16747.0,-26518.0,2997.0,-242.0,-1205.0,303.0,0.0,-676.0,1086.0,894.0,-11621.0,-8616.0,10386.0,8114.0,2298743597.0,138291779.0,-856396741.0,-0.0010474911348914411,-0.00036132210140453946,0.0013922036595067622,-57.0,-1
2017/01/11,93061.0,-0.006067056945183608,-0.0026072099012078,-7.739999999999782,-708794346.0,-395685565.0,3646643311.0,-1876.0,-38885.0,63241.0,6697.0,338.0,1685.0,3997.0,14961.0,27127.0,38332.0,-52033.0,-55774.0,-2056.0,151.0,26.0,-164.0,0.0,-743.0,1053.0,653.0,2663.0,5480.0,-35286.0,-29256.0,363595209.0,-415591757.0,658157891.0,0.0033638617541638287,0.0029621791870677425,0.0031783869686134287,57.0,1
2017/01/12,91547.0,0.006094301293702555,0.005778036194490824,-0.18000000000029104,-1204949164.0,-42941310.0,10388910776.0,-524.0,-38406.0,71582.0,10316.0,338.0,3285.0,3978.0,16902.0,58133.0,69710.0,-48215.0,-46606.0,8341.0,479.0,1352.0,1600.0,0.0,3619.0,-19.0,1941.0,31006.0,31378.0,3818.0,9168.0,6742267465.0,352744255.0,-496154818.0,-0.0017670645049731066,-0.00030821527110693305,0.0023861602704314975,-14.0,-1
2017/01/13,77608.0,-0.0014912654452492544,0.0005472758889231786,-4.829999999999927,-141605600.0,25411570.0,1074725795.0,-388.0,-38967.0,64937.0,9086.0,23.0,1629.0,2653.0,14807.0,56231.0,65507.0,-48119.0,-55465.0,-6645.0,-561.0,136.0,-1656.0,-315.0,-1230.0,-1325.0,-2095.0,-1902.0,-4203.0,96.0,-8859.0,-9314184981.0,68352880.0,1063343564.0,-0.0013463175070425998,0.0008359513186727666,0.002377179080824089,-74.0,-1
2017/01/16,52854.0,-0.007905982905982906,-0.006862579543292813,-6.329999999999927,-442344818.0,150032951.0,-5833415135.0,-610.0,-40399.0,57847.0,6087.0,23.0,-200.0,6037.0,14891.0,29492.0,32046.0,-40862.0,-54928.0,-7090.0,-1432.0,-222.0,-1829.0,0.0,-2999.0,3384.0,84.0,-26739.0,-33461.0,7257.0,537.0,-6908140930.0,124621381.0,-300739218.0,0.0,0.0,0.0,59.0,1
2017/01/17,37874.0,0.006356388709329886,0.005651497103836346,-13.530000000000655,46284453.0,-111357575.0,3418195093.0,840.0,-39927.0,63841.0,10163.0,23.0,765.0,6379.0,18582.0,29947.0,46966.0,-29155.0,-38293.0,5994.0,472.0,1450.0,965.0,0.0,4076.0,342.0,3691.0,455.0,14920.0,11707.0,16635.0,9251610228.0,-261390526.0,488629271.0,-0.0011109375603547023,-0.0005508695166833918,0.000396589331746976,4.0,0
2017/01/18,27345.0,0.0004284490145672665,-0.00029642344249282876,-1.9699999999993452,-183976893.0,43927120.0,1998892406.0,-2603.0,-40826.0,54625.0,7593.0,23.0,274.0,-1092.0,11399.0,30764.0,43585.0,-17857.0,-25498.0,-9216.0,-899.0,-3443.0,-491.0,0.0,-2570.0,-7471.0,-7183.0,817.0,-3381.0,11298.0,12795.0,-1419302687.0,155284695.0,-230261346.0,-0.000908542846809112,0.0012119129367034619,0.001188118811881188,-31.0,-1
2017/01/19,101511.0,-0.0033201242369069292,-0.0007195841640007515,-12.1200000000008,-368660284.0,635730860.0,-3069157022.0,-2180.0,-40824.0,54628.0,7622.0,21.0,483.0,-7165.0,8373.0,48956.0,58744.0,-24831.0,-37751.0,3.0,2.0,423.0,209.0,-2.0,29.0,-6073.0,-3026.0,18192.0,15159.0,-6974.0,-12253.0,-5068049428.0,591803740.0,-184683391.0,-0.004095702018237047,-0.0036137155514642336,-0.0019758940920766646,47.0,1
2017/01/20,104205.0,0.005063018420769148,0.0004996354591070737,-1.4599999999991269,-380283876.0,808778520.0,2202219097.0,-3930.0,-40938.0,59046.0,8339.0,21.0,1404.0,-6589.0,9423.0,54877.0,64590.0,-23256.0,-26533.0,4418.0,-114.0,-1750.0,921.0,0.0,717.0,576.0,1050.0,5921.0,5846.0,1575.0,11218.0,5271376119.0,173047660.0,-11623592.0,0.0016261379953852835,0.000594768189747886,-0.0013806706114398422,88.0,1
2017/01/23,104658.0,0.009443073291125658,0.00644940119568624,-17.049999999999272,-407350371.0,521016961.0,10187127207.0,-6043.0,-39294.0,64540.0,11415.0,21.0,1951.0,-5385.0,10680.0,64421.0,80881.0,-12759.0,-19035.0,5494.0,1644.0,-2113.0,547.0,0.0,3076.0,1204.0,1257.0,9544.0,16291.0,10497.0,7498.0,7984908110.0,-287761559.0,-27066495.0,0.00025564808871843915,-0.0011376764941927267,0.001977848101265823,23.0,1
2017/01/24,99761.0,0.0024408362517245037,0.00264245652946779,-1.9500000000007276,-989877236.0,240270025.0,12314451633.0,-6352.0,-39332.0,66464.0,12005.0,21.0,1941.0,-3558.0,12514.0,72800.0,91954.0,206.0,-21818.0,1924.0,-38.0,-309.0,-10.0,0.0,590.0,1827.0,1834.0,8379.0,11073.0,12965.0,-2783.0,2127324426.0,-280746936.0,-582526865.0,0.0034326881315812708,0.004044350371774882,0.0037767721537455574,-125.0,-1
2017/02/02,96580.0,-0.013157894736842105,-0.007711857717908986,-53.969999999999345,1093146119.0,335635231.0,591075653.0,-4590.0,-39593.0,62046.0,9114.0,21.0,1295.0,-2296.0,13518.0,44912.0,68569.0,-25723.0,-40501.0,-4418.0,-261.0,1762.0,-646.0,0.0,-2891.0,1262.0,1004.0,-27888.0,-23385.0,-25929.0,-18683.0,-11723375980.0,95365206.0,2083023355.0,0.0013379970464598898,0.0018273019966400603,0.0013616028010114763,21.0,1
2017/02/03,96928.0,0.0022297727755362074,0.0005820068867287615,-16.55999999999949,339863879.0,-85026917.0,-5234589324.0,-4056.0,-39569.0,65443.0,11697.0,21.0,1684.0,-1330.0,16366.0,56980.0,81110.0,-29839.0,-37695.0,3397.0,24.0,534.0,389.0,0.0,2583.0,966.0,2848.0,12068.0,12541.0,-4116.0,2806.0,-5825664977.0,-420662148.0,-753282240.0,0.0053721131547453255,0.003880159402938077,0.0015521924718665113,28.0,1
2017/02/06,100092.0,0.0029545214730399916,0.0074294942683891755,-33.01000000000022,1305173683.0,122708009.0,2058272440.0,-4221.0,-38890.0,69034.0,14065.0,246.0,2369.0,-1554.0,16975.0,47424.0,69601.0,-19277.0,-29511.0,3591.0,679.0,-165.0,685.0,225.0,2368.0,-224.0,609.0,-9556.0,-11509.0,10562.0,8184.0,7292861764.0,207734926.0,965309804.0,0.001338810693071822,-0.0007496469480621599,0.002716336825766395,21.0,1
2017/02/07,101092.0,0.002210759027266028,0.0028486200881245307,-34.55999999999949,-434261413.0,-374209799.0,3256749294.0,-2675.0,-39117.0,70525.0,15317.0,246.0,2523.0,-1170.0,18264.0,39863.0,63999.0,-9031.0,-16236.0,1491.0,-227.0,1546.0,154.0,0.0,1252.0,384.0,1289.0,-7561.0,-5602.0,10246.0,13275.0,1198476854.0,-496917808.0,-1739435096.0,-0.0008618623574383358,-0.001215225547821701,0.0013516122803630044,2.0,0
2017/02/08,96756.0,0.00021023862083464732,0.0002599370910313909,-28.25,-391780897.0,140943238.0,-6093235054.0,-4604.0,-39291.0,70049.0,14476.0,471.0,2178.0,948.0,19206.0,55213.0,72420.0,-36503.0,-64662.0,-476.0,-174.0,-1929.0,-345.0,225.0,-841.0,2118.0,942.0,15350.0,8421.0,-27472.0,-48426.0,-9349984348.0,515153037.0,42480516.0,0.0002519141688669539,0.0022362036207987106,0.0038632412594166504,58.0,1
2017/02/09,92362.0,0.006093717167472158,0.0036272227989685387,-14.180000000000291,626750508.0,344990571.0,4121837971.0,-3189.0,-38921.0,76236.0,18037.0,471.0,3126.0,4050.0,24570.0,51329.0,74462.0,-31173.0,-52802.0,6187.0,370.0,1415.0,948.0,0.0,3561.0,3102.0,5364.0,-3884.0,2042.0,5330.0,11860.0,10215073025.0,204047333.0,1018531405.0,0.005516468282733493,0.004863543344799179,0.002307692307692308,58.0,1
2017/02/10,84819.0,0.0060416666666666665,0.0055052342377300036,-7.5900000000001455,1156892478.0,494181520.0,5629637166.0,-7645.0,-38143.0,78513.0,18062.0,471.0,2989.0,2428.0,24466.0,62652.0,84652.0,10201.0,-15784.0,2277.0,778.0,-4456.0,-137.0,0.0,25.0,-1622.0,-104.0,11323.0,10190.0,41374.0,37018.0,1507799195.0,149190949.0,530141970.0,0.002876549253149055,0.001656424206515731,0.0013409961685823754,35.0,1
2017/02/13,62748.0,0.0036194415718717684,0.0020566767694592575,-5.319999999999709,850162103.0,109211800.0,4443338995.0,-6122.0,-37740.0,77485.0,17873.0,471.0,3108.0,3825.0,22132.0,54470.0,76665.0,14784.0,-10327.0,-1028.0,403.0,1523.0,119.0,0.0,-189.0,1397.0,-2334.0,-8182.0,-7987.0,4583.0,5457.0,-1186298171.0,-384969720.0,-306730375.0,0.0036197830944503114,0.002812569991213497,0.002861503243037009,-19.0,-1
2017/02/14,44255.0,-0.00195292424709631,-0.0008183625757447128,-8.780000000000655,-47322892.0,35806606.0,5604061724.0,-8257.0,-37812.0,75270.0,15298.0,246.0,2445.0,3110.0,19221.0,50090.0,66143.0,28832.0,12654.0,-2215.0,-72.0,-2135.0,-663.0,-225.0,-2575.0,-715.0,-2911.0,-4380.0,-10522.0,14048.0,22981.0,1160722729.0,-73405194.0,-897484995.0,0.006389913112112148,0.004926658773981634,0.0038087983241287373,74.0,1
2017/02/15,30766.0,0.0076084721365412295,0.007777559534889088,0.23999999999978172,161076607.0,-47976743.0,13002266906.0,-6267.0,-37000.0,72898.0,11933.0,246.0,1287.0,12510.0,25989.0,40503.0,60845.0,-5813.0,-37275.0,-2372.0,812.0,1990.0,-1158.0,0.0,-3365.0,9400.0,6768.0,-9587.0,-5298.0,-34645.0,-49929.0,7398205182.0,-83783349.0,208399499.0,0.005247194980538208,0.005852892820931241,0.006836308393467528,-47.0,-1
2017/02/16,98359.0,-0.004786638150524493,-0.005662015144160505,0.75,-779039713.0,-283213017.0,3309023518.0,-5625.0,-37434.0,65850.0,5419.0,471.0,218.0,10280.0,21909.0,40966.0,58876.0,-26997.0,-60718.0,-7048.0,-434.0,642.0,-1069.0,225.0,-6514.0,-2230.0,-4080.0,463.0,-1969.0,-21184.0,-23443.0,-9693243388.0,-235236274.0,-940116320.0,-0.00036558328823338735,-0.0010299024969742492,-0.0009423294383716547,2.0,0
2017/02/17,98358.0,0.00020491803278688525,-0.001983810470428916,2.2399999999997817,852410866.0,-1113903849.0,1656185526.0,-5872.0,-37901.0,65639.0,4696.0,751.0,485.0,9558.0,21975.0,40365.0,57866.0,-25267.0,-58694.0,-211.0,-467.0,-247.0,267.0,280.0,-723.0,-722.0,66.0,-601.0,-1010.0,1730.0,2024.0,-1652837992.0,-830690832.0,1631450579.0,0.0029138065834817643,0.0034783889099918005,0.0056657223796034,10.0,1
2017/02/18,98090.0,0.0010227040294538761,0.0008913942080869152,8.079999999999927,427081122.0,-86939440.0,937382441.0,-4258.0,-37895.0,65824.0,4915.0,526.0,558.0,9788.0,22293.0,31101.0,50543.0,-16814.0,-49716.0,185.0,6.0,1614.0,73.0,-225.0,219.0,230.0,318.0,-9264.0,-7323.0,8453.0,8978.0,-718803085.0,1026964409.0,-425329744.0,0.0,0.0,0.0,-20.0,-1
2017/02/20,101184.0,-0.0020437359493153486,-0.004349818953205377,12.799999999999272,-232185191.0,-480062310.0,2200133213.0,-6654.0,-38141.0,63705.0,4630.0,751.0,-328.0,8640.0,20579.0,24925.0,42707.0,-8055.0,-42054.0,-2119.0,-246.0,-2396.0,-886.0,225.0,-285.0,-1148.0,-1714.0,-6176.0,-7836.0,8759.0,7662.0,1262750772.0,-393122870.0,-659266313.0,0.0,0.0,0.0,-11.0,-1
2017/02/21,100641.0,-0.0011250894957553442,0.000272505524383595,2.069999999999709,81882268.0,-322673540.0,7715910322.0,-5589.0,-38147.0,60810.0,4502.0,751.0,-1034.0,7775.0,19009.0,12033.0,27672.0,3131.0,-31487.0,-2895.0,-6.0,1065.0,-706.0,0.0,-128.0,-865.0,-1570.0,-12892.0,-15035.0,11186.0,10567.0,5515777109.0,157388770.0,314067459.0,0.0038507789440200917,0.004446029973375966,0.002999062792877226,0.0,0
2017/02/22,98449.0,0.0,-0.0007633158768679877,4.219999999999345,1083679522.0,-178333526.0,2827634738.0,-4969.0,-37793.0,58196.0,3954.0,526.0,-2249.0,7507.0,16443.0,39513.0,56938.0,-23126.0,-60897.0,-2614.0,354.0,620.0,-1215.0,-225.0,-548.0,-268.0,-2566.0,27480.0,29266.0,-26257.0,-29410.0,-4888275584.0,144340014.0,1001797254.0,0.0029055374438109335,0.0007242356042609095,0.0013096351730589337,-8.0,-1
2017/02/23,99588.0,-0.0008179959100204499,-0.0004880254714510661,2.6900000000005093,-211399789.0,-363451169.0,4889552415.0,-7137.0,-37822.0,61620.0,5171.0,476.0,-1364.0,6965.0,16676.0,42867.0,63820.0,-26074.0,-60773.0,3424.0,-29.0,-2168.0,885.0,-50.0,1217.0,-542.0,233.0,3354.0,6882.0,-2948.0,124.0,2061917677.0,-185117643.0,-1295079311.0,-0.0003310049570568944,-0.0015585638859555871,-0.0048525569242254575,-9.0,-1
2017/02/24,100039.0,-0.0009211873080859775,-0.0007378810720182921,10.530000000000655,290360943.0,-319464150.0,-1615863512.0,-6686.0,-38246.0,61417.0,4578.0,251.0,-1376.0,7646.0,17141.0,31947.0,47398.0,-14010.0,-50384.0,-203.0,-424.0,451.0,-12.0,-225.0,-593.0,681.0,465.0,-10920.0,-16422.0,12064.0,10389.0,-6505415927.0,43987019.0,501760732.0,0.0037078141278561383,0.005808144246126811,0.007732188385485466,-84.0,-1
2017/03/01,102003.0,-0.008601269711243089,-0.007828844276349807,7.219999999999345,-218219463.0,-80548584.0,-3897526568.0,-4470.0,-38959.0,52483.0,727.0,251.0,-3988.0,8921.0,15474.0,34455.0,49561.0,-29012.0,-64400.0,-8934.0,-713.0,2216.0,-2612.0,0.0,-3851.0,1275.0,-1667.0,2508.0,2163.0,-15002.0,-14016.0,-2281663056.0,238915566.0,-508580406.0,0.007551630329897921,0.006650939513847597,0.004097597317936301,-70.0,-1
2017/03/02,99827.0,-0.007171396373322405,-0.00368025001028014,-0.7999999999992724,-97789462.0,-399818406.0,2755433290.0,-3960.0,-38617.0,50915.0,-1333.0,251.0,-4019.0,8505.0,14528.0,38023.0,51730.0,-39070.0,-79290.0,-1568.0,342.0,510.0,-31.0,0.0,-2060.0,-416.0,-946.0,3568.0,2169.0,-10058.0,-14890.0,6652959858.0,-319269822.0,120430001.0,-0.005960529852599628,-0.005357594738490502,-0.0042703304864463425,-19.0,-1
2017/03/03,100743.0,-0.001969320066334992,-0.0024864922985942364,-19.209999999999127,-365647790.0,-504009035.0,-4993597804.0,-2729.0,-38713.0,50379.0,-2739.0,251.0,-4380.0,7980.0,14882.0,27989.0,45677.0,-30202.0,-68731.0,-536.0,-96.0,1231.0,-361.0,0.0,-1406.0,-525.0,354.0,-10034.0,-6053.0,8868.0,10559.0,-7749031094.0,-104190629.0,-267858328.0,-0.00014465877313032813,0.0009240966065259998,0.0033613445378151263,44.0,1
2017/03/06,100568.0,0.004564788878514369,0.0036933761791229603,0.37000000000080036,727043087.0,-355542407.0,-1229140925.0,-3128.0,-38317.0,54164.0,-973.0,26.0,-2748.0,7945.0,16057.0,29785.0,55658.0,-23359.0,-57276.0,3785.0,396.0,-399.0,1632.0,-225.0,1766.0,-35.0,1175.0,1796.0,9981.0,6843.0,11455.0,3764456879.0,148466628.0,1092690877.0,-6.542846513485061e-05,3.3723049978372415e-05,0.0013076779376050812,34.0,1
2017/03/07,98996.0,0.003507685958939441,0.0049338201451766504,-11.069999999999709,699812565.0,535323746.0,1377314154.0,-2123.0,-37569.0,54790.0,-355.0,-171.0,-2744.0,6450.0,16439.0,27377.0,47810.0,2701.0,-41054.0,626.0,748.0,1005.0,4.0,-197.0,618.0,-1495.0,382.0,-2408.0,-7848.0,26060.0,16222.0,2606455079.0,890866153.0,-27230522.0,-0.0004839194144152346,-0.0009912938576139335,0.0005609573672400897,12.0,1
2017/03/08,94631.0,0.0012325390304026294,0.0009431193338437715,-5.450000000000728,278873197.0,224232410.0,1251402820.0,-1944.0,-36816.0,54262.0,664.0,-169.0,-2275.0,9135.0,17885.0,44492.0,71237.0,-13739.0,-63494.0,-528.0,753.0,179.0,469.0,2.0,1019.0,2685.0,1446.0,17115.0,23427.0,-16440.0,-22440.0,-125911334.0,-311091336.0,-420939368.0,-0.004045235058223058,-0.00288212966937736,0.0016819286114744907,-87.0,-1
2017/03/09,88305.0,-0.008933155354759215,-0.008361353381142673,-6.610000000000582,-761235058.0,-532092449.0,-10614614969.0,-1928.0,-37912.0,45418.0,-4767.0,-169.0,-5217.0,6061.0,14700.0,37367.0,55013.0,-18657.0,-90044.0,-8844.0,-1096.0,16.0,-2942.0,0.0,-5431.0,-3074.0,-3185.0,-7125.0,-16224.0,-4918.0,-26550.0,-11866017789.0,-756324859.0,-1040108255.0,-0.0002938413479014219,0.0005839246199477517,0.0014936519790888724,-22.0,-1
